
giacomo,FillView,Easy,100.0
giacomo,FillView,Medium,100.0
giacomo,FillView,Hard,40.0
giacomo,OutputExercise,Easy,100.0
giacomo,OutputExercise,Hard,0.0
giacomo,OutputExercise,Medium,0.0
giacomo,CodeDebug,Medium,100.0
giacomo,CodeDebug,Hard,10.0
giacomo,CodeDebug,Easy,10.0
elia,CodeDebug,Easy,0.0
elia,CodeDebug,Medium,0.0
elia,CodeDebug,Hard,0.0
elia,Quiz,Easy,0.0
elia,QuizView,Easy,0.0
elia,QuizView,Medium,0.0
elia,QuizView,Hard,100.0
giacomo,QuizView,Easy,100.0
giacomo,QuizView,Medium,100.0
pippo,FillView,Easy,10.0
